 
bodyparts,snout,snout,snout,mouth,mouth,mouth,paw_VL,paw_VL,paw_VL,paw_VR,paw_VR,paw_VR,middle,middle,middle,paw_HL,paw_HL,paw_HL,paw_HR,paw_HR,paw_HR,anus,anus,anus,tail_start,tail_start,tail_start,tail_middle,tail_middle,tail_middle,tail_end,tail_end,tail_end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
270,490.8507011383772,32.98898124694824,0.22024182975292206,492.37938690185547,47.31127429008484,0.5845961570739746,521.1302464008331,73.87689814716578,0.99118572473526,490.3113515973091,70.89665126800537,0.9957478642463684,516.9374845251441,99.90887022018433,0.9985830783843994,538.2755794525146,118.76994621753693,0.9999188184738159,510.21027278900146,127.46128463745117,0.9999918937683105,527.6343846321106,139.88591396808624,0.9997571110725403,528.4051215648651,151.45860624313354,0.9998134970664978,537.1932201385498,204.60916090011597,0.9981970191001892,532.1170791387558,252.08049684762955,0.9699651598930359
271,490.8507011383772,32.762442111968994,0.6029091477394104,492.37938690185547,45.17904567718506,0.9449694156646729,521.1302464008331,74.75992035865784,0.9975091218948364,489.94970703125,66.47349026799202,0.9985682964324951,516.9374845251441,99.72324621677399,0.9985482096672058,537.9982757568359,115.65791499614716,0.9998906850814819,509.81735360622406,128.01083826832473,0.9999915361404419,528.6541166305542,139.2119985818863,0.9999420642852783,528.7234228849411,151.32564401626587,0.9998650550842285,537.3983825445175,203.43411028385162,0.9977066516876221,532.1289546489716,250.19685535132885,0.9759992361068726
272,490.8507011383772,30.47771167755127,0.7834728956222534,492.33234190940857,43.4226713180542,0.981549859046936,521.1302464008331,75.41476607322693,0.9889616370201111,486.93731469661,64.65454196929932,0.9957870841026306,516.4900848865509,99.42004418373108,0.998736560344696,537.704559803009,115.00453746318817,0.9999270439147949,510.427934885025,128.9309161901474,0.9999364614486694,528.6541166305542,138.3049716949463,0.9998854398727417,528.7234228849411,150.05206793546677,0.9999053478240967,537.4030792713165,202.28187718987465,0.995918333530426,533.282196521759,249.2947900891304,0.9592658281326294
273,493.2236622571945,30.17602914571762,0.9972637891769409,492.33234190940857,40.99943262338638,0.9997902512550354,520.9265550971031,75.5402295589447,0.9976263642311096,486.5231912136078,63.7673362493515,0.9993089437484741,516.4900848865509,99.3697075843811,0.9953280687332153,537.4578626155853,111.4575662612915,0.9998630285263062,509.81735360622406,128.9309161901474,0.9999945163726807,528.4833966493607,137.71524608135223,0.9999563694000244,528.4051215648651,149.15811777114868,0.9998338222503662,537.4030792713165,201.47699737548828,0.9873026609420776,533.282196521759,247.45531725883484,0.29981544613838196
274,493.2236622571945,28.84492301940918,0.9992614388465881,492.33234190940857,40.86582922935486,0.9998408555984497,520.5850753188133,75.5402295589447,0.9910506010055542,486.5231912136078,63.363615810871124,0.9995630383491516,516.457845211029,99.3697075843811,0.9981608986854553,536.3955536186695,110.66290259361267,0.999953031539917,509.81735360622406,129.00927686691284,0.9999934434890747,528.3499853909016,137.71524608135223,0.9998668432235718,528.385639756918,149.00382792949677,0.9999468326568604,537.5132306814194,200.6861891746521,0.9943913817405701,533.2961864471436,246.15193593502045,0.7335398197174072
275,493.4639091491699,28.7466561794281,0.9776968955993652,492.5348126888275,40.14451774954796,0.9991748929023743,520.5850753188133,75.31312799453735,0.996704638004303,486.67637050151825,62.958284974098206,0.9993591904640198,515.7190091609955,98.28602981567383,0.9978950023651123,536.1418834924698,110.118448138237,0.9999136924743652,510.427934885025,129.00927686691284,0.9999951124191284,528.3499853909016,137.00587260723114,0.9999582767486572,527.9703992605209,148.35789680480957,0.9998836517333984,537.5380983352661,198.27266323566437,0.9954313039779663,533.282196521759,246.00764954090118,0.20158763229846954
276,493.2236622571945,28.80165135860443,0.9997374415397644,492.5348126888275,39.482776522636414,0.9999370574951172,520.8409760594368,75.31312799453735,0.9926276803016663,486.67637050151825,62.958284974098206,0.9998568296432495,515.7190091609955,97.89146852493286,0.9989894032478333,536.1418834924698,108.51919996738434,0.9999674558639526,510.74699914455414,129.00927686691284,0.9999933242797852,527.5489617586136,136.86197566986084,0.9998948574066162,527.0031918883324,148.35789680480957,0.9999251365661621,537.5928111076355,195.4537256360054,0.9959043860435486,532.8982949256897,243.631530046463,0.568756639957428
277,493.0625331401825,28.20552968978882,0.9997883439064026,492.5348126888275,38.941920697689056,0.9999697208404541,520.8409760594368,74.54882431030273,0.9970471262931824,487.1346197128296,61.17220401763916,0.9996113181114197,515.4674828052521,97.12877631187439,0.9986491799354553,536.1418834924698,107.33398991823196,0.999987006187439,510.74699914455414,128.2673568725586,0.9999934434890747,527.3890535831451,134.84882187843323,0.9999594688415527,526.9540565013885,147.09631979465485,0.9997952580451965,537.5928111076355,195.4537256360054,0.9934908747673035,531.3370530605316,240.4222104549408,0.925416886806488
278,492.07250595092773,27.149804830551147,0.9995641112327576,492.5348126888275,38.786070823669434,0.9999157190322876,521.3942205905914,74.45848512649536,0.9945777654647827,487.2816250324249,61.10054129362106,0.9997809529304504,515.4390885829926,96.92184257507324,0.9986394047737122,536.2589724063873,106.34731197357178,0.9999700784683228,510.9169453382492,127.64528286457062,0.9999978542327881,526.9053972959518,133.8203917890787,0.9999088048934937,526.627049446106,145.68728923797607,0.9999407529830933,537.5928111076355,194.95814657211304,0.9975727200508118,530.5895726680756,239.93308091163635,0.9936085939407349
279,489.9524753689766,27.149804830551147,0.9999229907989502,491.89964270591736,38.786070823669434,0.9999693632125854,521.3942205905914,73.74148273468018,0.9970700740814209,487.2816250324249,61.08084058761597,0.9992200136184692,515.4075841903687,96.83149886131287,0.9992089867591858,535.5891672670841,106.0938982963562,0.9999901056289673,510.74699914455414,126.75164306163788,0.999984622001648,526.6645951271057,133.5406567454338,0.9999532699584961,526.1263151168823,145.50498056411743,0.9997385144233704,536.5158935189247,194.75162553787231,0.9970347881317139,528.7446341514587,239.93308091163635,0.9076888561248779
280,489.56738716363907,27.35473793745041,0.9999123811721802,491.0707495212555,38.941920697689056,0.999956488609314,522.4177452325821,73.74148273468018,0.9966835379600525,487.2816250324249,61.08084058761597,0.9997360110282898,515.4075841903687,96.83149886131287,0.9985093474388123,534.8754608631134,105.79326248168945,0.9999884366989136,510.36096477508545,126.75164306163788,0.9999947547912598,526.1512784957886,133.5406567454338,0.999934196472168,525.9809055328369,145.50498056411743,0.999747097492218,536.506687104702,194.1843729019165,0.9948605895042419,527.5434772968292,239.90597867965698,0.9894652366638184
281,487.46413373947144,27.35473793745041,0.9999003410339355,489.49471044540405,38.941920697689056,0.9999411106109619,522.2842359542847,73.74148273468018,0.9957544803619385,487.2816250324249,60.82101631164551,0.999523401260376,515.4075841903687,95.8621187210083,0.9993926286697388,534.8754608631134,105.14237642288208,0.999964714050293,510.36096477508545,126.47733640670776,0.9999569654464722,526.1512784957886,132.48266100883484,0.9998314380645752,525.1219537258148,144.92889261245728,0.9998176693916321,534.7702603340149,194.1843729019165,0.9955915808677673,526.8703632354736,239.4763195514679,0.92401123046875
282,486.5508162975311,28.21226704120636,0.9996795654296875,488.1743836402893,39.11550951004028,0.9998393058776855,522.2842359542847,73.74148273468018,0.9911922812461853,486.6394155025482,61.08084058761597,0.9994660019874573,515.4390885829926,95.8621187210083,0.999112069606781,535.7676886320114,105.14237642288208,0.9999804496765137,510.296484708786,126.47733640670776,0.9999896287918091,525.8903036117554,132.48266100883484,0.9999336004257202,525.1219537258148,144.92889261245728,0.9997765421867371,534.2409757077694,194.1843729019165,0.9960220456123352,525.5856418609619,239.4763195514679,0.9888588190078735
283,484.74898743629456,28.98952086828649,0.9999496936798096,485.5644850730896,40.843931436538696,0.999976634979248,522.0133496522903,74.96630358695984,0.9944044351577759,486.6394155025482,61.08084058761597,0.9996322393417358,515.4075841903687,96.24237029254436,0.9969425797462463,535.7676886320114,105.79326248168945,0.9999808073043823,509.8172929286957,128.81333303451538,0.9999964237213135,525.8903036117554,132.68827319145203,0.999903678894043,525.0482424907386,144.92889261245728,0.9998863935470581,533.271632194519,196.80472671985626,0.9974762797355652,525.3271827697754,240.1349277496338,0.9311847686767578
284,484.74898743629456,30.18175572156906,0.9998165965080261,485.5644850730896,40.843931436538696,0.9998918771743774,522.2842359542847,74.96630358695984,0.9942353367805481,487.5746560096741,60.61837196350098,0.9994100332260132,515.1815073490143,96.24237029254436,0.9993746876716614,536.965169429779,105.79326248168945,0.9999896287918091,510.2663869857788,128.81333303451538,0.9999598264694214,526.1785880178213,132.68827319145203,0.9999514818191528,525.0482424907386,144.82886177301407,0.9998341798782349,533.271632194519,196.80472671985626,0.9978079199790955,523.9240602105856,239.4763195514679,0.7626749277114868
285,485.640900850296,30.18175572156906,0.9999135732650757,488.3785562515259,40.85770034790039,0.9999717473983765,522.2842359542847,74.08565664291382,0.995161235332489,488.0226631164551,60.25128626823425,0.9996397495269775,515.5427565574646,94.99121499061584,0.9978068470954895,538.0959324836731,104.3996353149414,0.9999878406524658,510.296484708786,127.67111837863922,0.9999940395355225,526.2645498514175,131.79960870742798,0.999957799911499,525.1862857341766,143.7642983198166,0.999935507774353,534.2409757077694,196.80472671985626,0.9950404763221741,523.9240602105856,238.58970427513123,0.29235658049583435
286,483.52464604377747,30.18399405479431,0.9999030828475952,487.4942425787449,41.27980828285217,0.9999798536300659,522.9147627353668,74.65952110290527,0.9950842261314392,488.0226631164551,60.25128626823425,0.9997705817222595,515.5427565574646,94.99121499061584,0.9987868666648865,538.3551499843597,104.3996353149414,0.9999822378158569,510.296484708786,127.67111837863922,0.9999856948852539,526.4562174081802,131.79960870742798,0.9995667338371277,526.2035188674927,143.7642983198166,0.9998558759689331,535.4891929626465,194.82188844680786,0.9973944425582886,525.3271827697754,238.58970427513123,0.9607693552970886
287,483.52464604377747,31.04652637243271,0.9999697208404541,487.4942425787449,41.27980828285217,0.9999918937683105,522.9147627353668,74.65952110290527,0.9978716373443604,488.0226631164551,60.0594687461853,0.9991015195846558,515.1721550822258,94.99121499061584,0.9980427026748657,538.3551499843597,104.3996353149414,0.9999827146530151,510.2663869857788,127.67111837863922,0.9999961853027344,526.4562174081802,131.79960870742798,0.9998607635498047,527.1793691664934,141.92115235328674,0.9999444484710693,535.9543817043304,189.906503200531,0.9957970380783081,529.9573554992676,224.3707981109619,0.9897652864456177
288,483.52464604377747,31.816074013710022,0.9999691247940063,487.4942425787449,42.325541496276855,0.9999885559082031,523.0420632362366,74.08565664291382,0.9928539395332336,488.0226631164551,59.20982253551483,0.9989688396453857,515.1721550822258,94.86670017242432,0.998648464679718,538.6093988418579,103.77689424157143,0.9999703168869019,510.2663869857788,126.73615956306458,0.999996542930603,526.8308593481779,131.5445073246956,0.9998459815979004,527.5308971405029,141.92115235328674,0.9999251365661621,536.5091457366943,189.906503200531,0.998616099357605,532.1301250457764,224.3707981109619,0.9145887494087219
289,480.04476668685675,34.37571346759796,0.9998822212219238,484.30392813682556,44.788421869277954,0.9999657869338989,523.0420632362366,74.65952110290527,0.9904919266700745,487.22455883026123,59.20982253551483,0.9985345602035522,514.4838700294495,94.86670017242432,0.9986153841018677,538.3551499843597,103.48259556293488,0.9999803304672241,510.53992462158203,126.73615956306458,0.9999897480010986,526.6778054237366,131.15228235721588,0.9998873472213745,527.5308971405029,141.77628976106644,0.9999287128448486,537.0056548118591,189.906503200531,0.9975388050079346,532.1301250457764,224.3707981109619,0.4143347144126892
290,478.67077219486237,35.68989586830139,0.9999581575393677,483.8476092815399,45.080678939819336,0.9999665021896362,523.0420632362366,74.65952110290527,0.9398781657218933,486.57059144973755,59.20982253551483,0.9950608611106873,514.4838700294495,95.52942422032356,0.9966886639595032,538.3551499843597,103.47758054733276,0.999955415725708,509.77222640812397,126.73615956306458,0.9999872446060181,526.8308593481779,131.15228235721588,0.9992144107818604,527.6683163642883,141.77628976106644,0.999790608882904,537.1087957024574,190.06078696250916,0.9989795088768005,529.9573554992676,229.17468547821045,0.6251994967460632
291,478.1691837310791,37.83134698867798,0.9998735189437866,482.87183022499084,45.82825303077698,0.9999748468399048,523.0420632362366,75.63839888572693,0.991664707660675,485.59817695617676,59.20982253551483,0.9922434687614441,514.4838700294495,95.62773835659027,0.9966309666633606,538.9387903213501,103.47758054733276,0.9999560117721558,509.5487036705017,127.0480228960514,0.9999985694885254,526.6778054237366,131.15228235721588,0.9998005032539368,529.6790630817413,141.77628976106644,0.9998750686645508,537.3774818181992,191.7568700313568,0.9988440275192261,529.9573554992676,234.32113194465637,0.9223645925521851
292,476.50457668304443,38.72312664985657,0.9999667406082153,482.87183022499084,47.64496946334839,0.9999828338623047,523.2827649116516,75.63839888572693,0.9948840737342834,485.3511002063751,59.20982253551483,0.9963362216949463,514.4838700294495,95.62773835659027,0.9995317459106445,538.9387903213501,103.47758054733276,0.9999734163284302,509.5487036705017,127.0480228960514,0.9999960660934448,526.6778054237366,130.63105392456055,0.9999673366546631,529.6790630817413,141.34409427642822,0.9998801946640015,538.1359367370605,193.4015986919403,0.9952828288078308,528.6112399101257,234.8780026435852,0.6304953098297119
293,476.0476088523865,40.91290473937988,0.9998637437820435,482.87183022499084,50.41201114654541,0.9998898506164551,523.4659711718559,75.63839888572693,0.9376154541969299,485.59817695617676,60.0253649353981,0.9971018433570862,514.52050948143,95.62773835659027,0.9990725517272949,538.4528729915619,104.69140696525574,0.999982476234436,509.77222640812397,127.05376768112183,0.9999929666519165,526.6778054237366,130.48283651471138,0.9999446868896484,529.6790630817413,140.9952050098218,0.9999616146087646,538.3366146087646,193.50742101669312,0.9958701729774475,526.3738689124584,237.18592064082623,0.5485178232192993
